user_id,task_id,time,page_type,episode_start,domain,url,transition,domain_status,query_status,action,duration,duration_cut,process,domain_type,domain_area
84,1,2021-03-25 21:52:21.673000+00:00,SYSTEM,True,TASK_STARTED,TASK_STARTED,generated,UNKNOWN,UNKNOWN,TASK_STARTED,6.761,0.0,UNKNOWN,SYSTEM,SYSTEM
84,1,2021-03-25 21:52:28.434000+00:00,SYSTEM,False,PRE_SURVEY_STARTED,PRE_SURVEY_STARTED,generated,UNKNOWN,UNKNOWN,PRE_SURVEY_STARTED,58.013000000000005,0.0,UNKNOWN,SYSTEM,SYSTEM
84,1,2021-03-25 21:53:26.447000+00:00,SYSTEM,False,PRE_SURVEY_ENDED,PRE_SURVEY_ENDED,generated,UNKNOWN,UNKNOWN,PRE_SURVEY_ENDED,3.0,0.0,UNKNOWN,SYSTEM,SYSTEM
84,1,2021-03-25 21:53:29.447000+00:00,SYSTEM,False,SEARCH_STARTED,SEARCH_STARTED,generated,UNKNOWN,UNKNOWN,SEARCH_STARTED,3.0,0.0,UNKNOWN,SYSTEM,SYSTEM
84,1,2021-03-25 21:53:32.447000+00:00,SYSTEM,False,SEARCH_RESUMED,SEARCH_RESUMED,generated,UNKNOWN,UNKNOWN,SEARCH_RESUMED,13.468,0.0,UNKNOWN,SYSTEM,SYSTEM
84,1,2021-03-25 21:53:45.915000+00:00,NEW_TAB,False,newtab,chrome://newtab/,typed,NEW,UNKNOWN,NEW_TAB,21.526,0.0,UNKNOWN,UNKNOWN,UNKNOWN
84,1,2021-03-25 21:54:07.441000+00:00,SEARCH_ENGINE,True,www.google.com,https://www.google.com/search?q=dieta+vegana+in+et%C3%A0+di+sviluppo&oq=dieta+vegana+in+et%C3%A0+di+svilu&aqs=chrome.1.69i57j33i10i160l2.16609j0j7&sourceid=chrome&ie=UTF-8,link,NEW,NEW,NEW_SEARCH,22.679000000000002,0.0,READ,SEARCH ENGINE,WEB SEARCH SERVICE
84,1,2021-03-25 21:54:30.120000+00:00,RESULT,False,www.area-pediatrica.it,https://www.area-pediatrica.it/archivio/2726/articoli/27799/,link,NEW,UNKNOWN,NEW_RESULT,33.048,0.0,READ,MAGAZINE,UNKNOWN
84,1,2021-03-25 21:55:03.168000+00:00,SEARCH_ENGINE,True,www.google.com,https://www.google.com/search?q=dieta+vegana+in+et%C3%A0+di+sviluppo&oq=dieta+vegana+in+et%C3%A0+di+svilu&aqs=chrome.1.69i57j33i10i160l2.16609j0j7&sourceid=chrome&ie=UTF-8,back,SAME,SAME,SAME_SEARCH,11.726,0.0,SCAN,SEARCH ENGINE,WEB SEARCH SERVICE
84,1,2021-03-25 21:55:14.894000+00:00,RESULT,False,www.scienzavegetariana.it,https://www.scienzavegetariana.it/nutrizione/alimentazione_vegan_eta_pediatrica_bambini.html,back,NEW,UNKNOWN,NEW_RESULT,284.534,0.0,ANALYZE,NON PROFIT,VEGETARIAN DIET
84,1,2021-03-25 21:59:59.428000+00:00,SEARCH_ENGINE,True,www.google.com,https://www.google.com/search?q=dieta+vegana+in+et%C3%A0+di+sviluppo&oq=dieta+vegana+in+et%C3%A0+di+svilu&aqs=chrome.1.69i57j33i10i160l2.16609j0j7&sourceid=chrome&ie=UTF-8,back,SAME,SAME,SAME_SEARCH,70.47800000000001,0.0,READ,SEARCH ENGINE,WEB SEARCH SERVICE
84,1,2021-03-25 22:01:09.906000+00:00,RESULT,False,www.ospedalebambinogesu.it,http://www.ospedalebambinogesu.it/diete-vegane-e-vegetariane#.YF0IJZ1KjIU,link,NEW,UNKNOWN,NEW_RESULT,308.598,0.0,ANALYZE,INSTITUTIONAL,PEDIATRIC HOSPITAL
84,1,2021-03-25 22:06:18.504000+00:00,NEW_TAB,False,newtab,chrome://newtab/,typed,SEEN,UNKNOWN,NEW_TAB,12.782,0.0,UNKNOWN,UNKNOWN,UNKNOWN
84,1,2021-03-25 22:06:31.286000+00:00,SEARCH_ENGINE,True,www.google.com,https://www.google.com/search?q=dieta+vegana+vantaggi+e+svantaggi&oq=dieta+vegana+va&aqs=chrome.1.0l2j69i57j0i22i30l3.7784j0j7&sourceid=chrome&ie=UTF-8,link,SAME,REFINE,REFINE_SEARCH,5.597,0.0,SKIM,SEARCH ENGINE,WEB SEARCH SERVICE
84,1,2021-03-25 22:06:36.883000+00:00,RESULT,False,www.my-personaltrainer.it,https://www.my-personaltrainer.it/alimentazione/dieta-vegana.html,link,NEW,UNKNOWN,NEW_RESULT,162.42000000000002,0.0,ANALYZE,ONLINE MAGAZINE,HEALTH AND FITNESS
84,1,2021-03-25 22:09:19.303000+00:00,SYSTEM,True,SEARCH_ENDED,SEARCH_ENDED,generated,UNKNOWN,UNKNOWN,SEARCH_ENDED,3.0,0.0,UNKNOWN,SYSTEM,SYSTEM
84,1,2021-03-25 22:09:22.303000+00:00,SYSTEM,False,POST_SURVEY_STARTED,POST_SURVEY_STARTED,generated,UNKNOWN,UNKNOWN,POST_SURVEY_STARTED,454.03400000000005,0.0,UNKNOWN,SYSTEM,SYSTEM
84,1,2021-03-25 22:16:56.337000+00:00,NEW_TAB,False,newtab,chrome://newtab/,back,SEEN,UNKNOWN,NEW_TAB,1.127,0.0,UNKNOWN,UNKNOWN,UNKNOWN
84,1,2021-03-25 22:16:57.464000+00:00,SEARCH_ENGINE,True,www.google.com,https://www.google.com/search?q=dieta+vegana+in+et%C3%A0+di+sviluppo&oq=dieta+vegana+in+et%C3%A0+di+svilu&aqs=chrome.1.69i57j33i10i160l2.16609j0j7&sourceid=chrome&ie=UTF-8,back,SAME,SEEN,SEEN_SEARCH,3.241,0.0,SKIM,SEARCH ENGINE,WEB SEARCH SERVICE
84,1,2021-03-25 22:17:00.705000+00:00,SEARCH_ENGINE,False,www.google.com,https://www.google.com/search?q=dieta+vegana+in+et%C3%A0+di+sviluppo&oq=dieta+vegana+in+et%C3%A0+di+svilu&aqs=chrome.1.69i57j33i10i160l2.16609j0j7&sourceid=chrome&ie=UTF-8,forward,SAME,SAME,SAME_SEARCH,3.2350000000000003,0.0,SKIM,SEARCH ENGINE,WEB SEARCH SERVICE
84,1,2021-03-25 22:17:03.940000+00:00,RESULT,False,www.scienzavegetariana.it,https://www.scienzavegetariana.it/nutrizione/alimentazione_vegan_eta_pediatrica_bambini.html,back,SEEN,UNKNOWN,SEEN_DOMAIN_RESULT,203.806,0.0,ANALYZE,NON PROFIT,VEGETARIAN DIET
